Total Nacional - Región_0,comuna_4_5_1,especie_6_2,total
número_de_upa78_3,total
superficie_cultivo_(ha)_4
Región del Maule,san_rafael,otras_coníferas,00,00
Región del Maule,san_rafael,otras_especies_nativas,00,00
Región del Maule,san_rafael,especie_nativa_y_especie_exótica,00,00
Región del Maule,cauquenes,total,2240,4054549498528183
Región del Maule,cauquenes,sin_clasificar,50,225
Región del Maule,cauquenes,acacia,00,00
Región del Maule,cauquenes,álamo,30,22035
Región del Maule,cauquenes,aromo,30,1165604716497
Región del Maule,cauquenes,atriplex_sp,00,00
Región del Maule,cauquenes,eucalipto_blanco_(eucalyptus_globulus),980,572492065160388
Región del Maule,cauquenes,eucalyptus_nitens,30,64732136604551
Región del Maule,cauquenes,pino_ponderosa_(pinus_ponderosa),10,220
Región del Maule,cauquenes,pino_radiata_o_insigne_(pinus_radiata),1620,3354175387986796
Región del Maule,cauquenes,pino_oregón_(pseudotsuga_menziesii),10,110
Región del Maule,cauquenes,coigüe,00,00
Región del Maule,cauquenes,quillay,00,00
Región del Maule,cauquenes,raulí,00,00
Región del Maule,cauquenes,tamarugo,00,00
Región del Maule,cauquenes,otras_especies_exóticas,140,34936265066518
Región del Maule,cauquenes,otras_coníferas,10,0068745404955
Región del Maule,cauquenes,otras_especies_nativas,30,505208697785
Región del Maule,cauquenes,especie_nativa_y_especie_exótica,00,00
Región del Maule,chanco,total,3300,1370510087760144
Región del Maule,chanco,sin_clasificar,20,105
Región del Maule,chanco,acacia,00,00
Región del Maule,chanco,álamo,10,02
Región del Maule,chanco,aromo,100,9327323177396
Región del Maule,chanco,atriplex_sp,00,00
Región del Maule,chanco,eucalipto_blanco_(eucalyptus_globulus),1650,1037107314519884
Región del Maule,chanco,eucalyptus_nitens,230,118825518753666
Región del Maule,chanco,pino_ponderosa_(pinus_ponderosa),80,387
Región del Maule,chanco,pino_radiata_o_insigne_(pinus_radiata),2300,1225050693609341
Región del Maule,chanco,pino_oregón_(pseudotsuga_menziesii),10,05
Región del Maule,chanco,coigüe,00,00
Región del Maule,chanco,quillay,00,00
Región del Maule,chanco,raulí,00,00
Región del Maule,chanco,tamarugo,00,00
Región del Maule,chanco,otras_especies_exóticas,170,218011452213194
Región del Maule,chanco,otras_coníferas,10,0034878131114
Región del Maule,chanco,otras_especies_nativas,30,278745471278
Región del Maule,chanco,especie_nativa_y_especie_exótica,30,186
Región del Maule,pelluhue,total,1220,1140001706872047
Región del Maule,pelluhue,sin_clasificar,20,100
Región del Maule,pelluhue,acacia,00,00
Región del Maule,pelluhue,álamo,00,00
Región del Maule,pelluhue,aromo,40,2731241691998
Región del Maule,pelluhue,atriplex_sp,00,00
Región del Maule,pelluhue,eucalipto_blanco_(eucalyptus_globulus),680,271439945740393
Región del Maule,pelluhue,eucalyptus_nitens,20,23320314355047
Región del Maule,pelluhue,pino_ponderosa_(pinus_ponderosa),20,629
Región del Maule,pelluhue,pino_radiata_o_insigne_(pinus_radiata),800,7879340341043605
Región del Maule,pelluhue,pino_oregón_(pseudotsuga_menziesii),00,00
Región del Maule,pelluhue,coigüe,00,00
Región del Maule,pelluhue,quillay,00,00
Región del Maule,pelluhue,raulí,00,00
Región del Maule,pelluhue,tamarugo,00,00
Región del Maule,pelluhue,otras_especies_exóticas,200,541975380763325
Región del Maule,pelluhue,otras_coníferas,10,0139010893709
Región del Maule,pelluhue,otras_especies_nativas,40,1193849337343
Región del Maule,pelluhue,especie_nativa_y_especie_exótica,00,00
Región del Maule,curicó,total,300,1722257621434007
Región del Maule,curicó,sin_clasificar,00,00
Región del Maule,curicó,acacia,00,00
Región del Maule,curicó,álamo,10,00125570775
Región del Maule,curicó,aromo,00,00
Región del Maule,curicó,atriplex_sp,00,00
Región del Maule,curicó,eucalipto_blanco_(eucalyptus_globulus),190,11405339077312
Región del Maule,curicó,eucalyptus_nitens,40,95
Región del Maule,curicó,pino_ponderosa_(pinus_ponderosa),00,00
Región del Maule,curicó,pino_radiata_o_insigne_(pinus_radiata),100,1598691673583387
Región del Maule,curicó,pino_oregón_(pseudotsuga_menziesii),00,00
Región del Maule,curicó,coigüe,00,00
Región del Maule,curicó,quillay,00,00
Región del Maule,curicó,raulí,00,00
Región del Maule,curicó,tamarugo,00,00
Región del Maule,curicó,otras_especies_exóticas,00,00
Región del Maule,curicó,otras_coníferas,00,00
Región del Maule,curicó,otras_especies_nativas,00,00
Región del Maule,curicó,especie_nativa_y_especie_exótica,00,00
Región del Maule,hualañé,total,1030,1222134356314036
Región del Maule,hualañé,sin_clasificar,00,00
Región del Maule,hualañé,acacia,00,00
Región del Maule,hualañé,álamo,00,00
Región del Maule,hualañé,aromo,30,410
Región del Maule,hualañé,atriplex_sp,00,00
Región del Maule,hualañé,eucalipto_blanco_(eucalyptus_globulus),770,656835491662338
Región del Maule,hualañé,eucalyptus_nitens,20,8257576715999999
Región del Maule,hualañé,pino_ponderosa_(pinus_ponderosa),00,00
Región del Maule,hualañé,pino_radiata_o_insigne_(pinus_radiata),510,1031700049475771
Región del Maule,hualañé,pino_oregón_(pseudotsuga_menziesii),30,11904
Región del Maule,hualañé,coigüe,00,00
Región del Maule,hualañé,quillay,00,00
Región del Maule,hualañé,raulí,00,00
Región del Maule,hualañé,tamarugo,00,00
Región del Maule,hualañé,otras_especies_exóticas,10,7850000004315
Región del Maule,hualañé,otras_coníferas,00,00
Región del Maule,hualañé,otras_especies_nativas,00,00
Región del Maule,hualañé,especie_nativa_y_especie_exótica,00,00
Región del Maule,licantén,total,970,7230909211489047
Región del Maule,licantén,sin_clasificar,20,25367545772194
Región del Maule,licantén,acacia,00,00
Región del Maule,licantén,álamo,00,00
Región del Maule,licantén,aromo,00,00
Región del Maule,licantén,atriplex_sp,00,00
Región del Maule,licantén,eucalipto_blanco_(eucalyptus_globulus),650,594225672673624
Región del Maule,licantén,eucalyptus_nitens,70,8181228830792799
Región del Maule,licantén,pino_ponderosa_(pinus_ponderosa),00,00
Región del Maule,licantén,pino_radiata_o_insigne_(pinus_radiata),590,6457259011693927
Región del Maule,licantén,pino_oregón_(pseudotsuga_menziesii),00,00
Región del Maule,licantén,coigüe,00,00
Región del Maule,licantén,quillay,00,00
Región del Maule,licantén,raulí,00,00
Región del Maule,licantén,tamarugo,00,00
Región del Maule,licantén,otras_especies_exóticas,70,72244693041374
Región del Maule,licantén,otras_coníferas,00,00
Región del Maule,licantén,otras_especies_nativas,00,00
Región del Maule,licantén,especie_nativa_y_especie_exótica,00,00
Región del Maule,molina,total,570,1533556890412983
Región del Maule,molina,sin_clasificar,10,025
Región del Maule,molina,acacia,40,302
Región del Maule,molina,álamo,30,642077625576
Región del Maule,molina,aromo,50,4325
Región del Maule,molina,atriplex_sp,00,00
Región del Maule,molina,eucalipto_blanco_(eucalyptus_globulus),380,449203510438926
Región del Maule,molina,eucalyptus_nitens,130,216117450772549
Región del Maule,molina,pino_ponderosa_(pinus_ponderosa),00,00
Región del Maule,molina,pino_radiata_o_insigne_(pinus_radiata),80,4587261986695013
Región del Maule,molina,pino_oregón_(pseudotsuga_menziesii),00,00
Región del Maule,molina,coigüe,30,9999999999999999
Región del Maule,molina,quillay,00,00
Región del Maule,molina,raulí,30,9999999999999999
Región del Maule,molina,tamarugo,00,00
Región del Maule,molina,otras_especies_exóticas,10,2865179967585
Región del Maule,molina,otras_coníferas,00,00
Región del Maule,molina,otras_especies_nativas,10,80000
Región del Maule,molina,especie_nativa_y_especie_exótica,00,00
Región del Maule,rauco,total,120,30700513151592
Región del Maule,rauco,sin_clasificar,00,00
Región del Maule,rauco,acacia,00,00
Región del Maule,rauco,álamo,00,00
Región del Maule,rauco,aromo,00,00
Región del Maule,rauco,atriplex_sp,00,00
Región del Maule,rauco,eucalipto_blanco_(eucalyptus_globulus),90,1160513151592
Región del Maule,rauco,eucalyptus_nitens,00,00
Región del Maule,rauco,pino_ponderosa_(pinus_ponderosa),00,00
Región del Maule,rauco,pino_radiata_o_insigne_(pinus_radiata),30,2949
Región del Maule,rauco,pino_oregón_(pseudotsuga_menziesii),00,00
Región del Maule,rauco,coigüe,00,00
Región del Maule,rauco,quillay,00,00
Región del Maule,rauco,raulí,00,00
Región del Maule,rauco,tamarugo,00,00
Región del Maule,rauco,otras_especies_exóticas,10,05
Región del Maule,rauco,otras_coníferas,00,00
Región del Maule,rauco,otras_especies_nativas,00,00
Región del Maule,rauco,especie_nativa_y_especie_exótica,00,00
Región del Maule,romeral,total,300,2059979994993521
Región del Maule,romeral,sin_clasificar,10,025
Región del Maule,romeral,acacia,00,00
Región del Maule,romeral,álamo,00,00
Región del Maule,romeral,aromo,00,00
Región del Maule,romeral,atriplex_sp,00,00
Región del Maule,romeral,eucalipto_blanco_(eucalyptus_globulus),260,30220422736545
Región del Maule,romeral,eucalyptus_nitens,30,3345774944832
Región del Maule,romeral,pino_ponderosa_(pinus_ponderosa),00,00
Región del Maule,romeral,pino_radiata_o_insigne_(pinus_radiata),30,1754179992683239
Región del Maule,romeral,pino_oregón_(pseudotsuga_menziesii),00,00
Región del Maule,romeral,coigüe,00,00
Región del Maule,romeral,quillay,00,00
Región del Maule,romeral,raulí,00,00
Región del Maule,romeral,tamarugo,00,00
Región del Maule,romeral,otras_especies_exóticas,00,00
Región del Maule,romeral,otras_coníferas,00,00
Región del Maule,romeral,otras_especies_nativas,00,00
Región del Maule,romeral,especie_nativa_y_especie_exótica,00,00
Región del Maule,sagrada_familia,total,180,4713809939562156
Región del Maule,sagrada_familia,sin_clasificar,10,397
Región del Maule,sagrada_familia,acacia,00,00
Región del Maule,sagrada_familia,álamo,00,00
Región del Maule,sagrada_familia,aromo,10,0278013574668
Región del Maule,sagrada_familia,atriplex_sp,00,00
Región del Maule,sagrada_familia,eucalipto_blanco_(eucalyptus_globulus),90,113894591397576
Región del Maule,sagrada_familia,eucalyptus_nitens,10,180246579949
Región del Maule,sagrada_familia,pino_ponderosa_(pinus_ponderosa),40,20650
Región del Maule,sagrada_familia,pino_radiata_o_insigne_(pinus_radiata),70,2490585630549397
Región del Maule,sagrada_familia,pino_oregón_(pseudotsuga_menziesii),10,20
Región del Maule,sagrada_familia,coigüe,00,00
Región del Maule,sagrada_familia,quillay,00,00
Región del Maule,sagrada_familia,raulí,00,00
Región del Maule,sagrada_familia,tamarugo,00,00
Región del Maule,sagrada_familia,otras_especies_exóticas,10,0549238241025
Región del Maule,sagrada_familia,otras_coníferas,00,00
Región del Maule,sagrada_familia,otras_especies_nativas,00,00
Región del Maule,sagrada_familia,especie_nativa_y_especie_exótica,00,00
Región del Maule,teno,total,390,20134211246026
Región del Maule,teno,sin_clasificar,10,025
Región del Maule,teno,acacia,10,025
Región del Maule,teno,álamo,00,00
Región del Maule,teno,aromo,00,00
Región del Maule,teno,atriplex_sp,00,00
Región del Maule,teno,eucalipto_blanco_(eucalyptus_globulus),340,4880211575065
Región del Maule,teno,eucalyptus_nitens,00,00
Región del Maule,teno,pino_ponderosa_(pinus_ponderosa),00,00
Región del Maule,teno,pino_radiata_o_insigne_(pinus_radiata),40,15203999670961
Región del Maule,teno,pino_oregón_(pseudotsuga_menziesii),00,00
Región del Maule,teno,coigüe,00,00
Región del Maule,teno,quillay,00,00
Región del Maule,teno,raulí,00,00
Región del Maule,teno,tamarugo,00,00
Región del Maule,teno,otras_especies_exóticas,00,00
Región del Maule,teno,otras_coníferas,00,00
Región del Maule,teno,otras_especies_nativas,00,00
Región del Maule,teno,especie_nativa_y_especie_exótica,00,00
Región del Maule,vichuquén,total,850,1072015335475277
Región del Maule,vichuquén,sin_clasificar,10,2003
Región del Maule,vichuquén,acacia,00,00
Región del Maule,vichuquén,álamo,10,091666666674
Región del Maule,vichuquén,aromo,40,310
Región del Maule,vichuquén,atriplex_sp,00,00
Región del Maule,vichuquén,eucalipto_blanco_(eucalyptus_globulus),620,9068293110335
Región del Maule,vichuquén,eucalyptus_nitens,30,39724464950088
Región del Maule,vichuquén,pino_ponderosa_(pinus_ponderosa),00,00
Región del Maule,vichuquén,pino_radiata_o_insigne_(pinus_radiata),570,968667991210244
Región del Maule,vichuquén,pino_oregón_(pseudotsuga_menziesii),00,00
Región del Maule,vichuquén,coigüe,00,00
Región del Maule,vichuquén,quillay,00,00
Región del Maule,vichuquén,raulí,00,00
Región del Maule,vichuquén,tamarugo,00,00
Región del Maule,vichuquén,otras_especies_exóticas,00,00
Región del Maule,vichuquén,otras_coníferas,00,00
Región del Maule,vichuquén,otras_especies_nativas,20,530
Región del Maule,vichuquén,especie_nativa_y_especie_exótica,00,00
Región del Maule,linares,total,870,3253082610953021
Región del Maule,linares,sin_clasificar,50,105
Región del Maule,linares,acacia,20,72
Región del Maule,linares,álamo,10,05
Región del Maule,linares,aromo,190,3096
Región del Maule,linares,atriplex_sp,00,00
Región del Maule,linares,eucalipto_blanco_(eucalyptus_globulus),440,20186295804796
Región del Maule,linares,eucalyptus_nitens,30,6059042363352
Región del Maule,linares,pino_ponderosa_(pinus_ponderosa),00,00
Región del Maule,linares,pino_radiata_o_insigne_(pinus_radiata),150,2874690610541709
Región del Maule,linares,pino_oregón_(pseudotsuga_menziesii),00,00
Región del Maule,linares,coigüe,00,00
Región del Maule,linares,quillay,00,00
Región del Maule,linares,raulí,00,00
Región del Maule,linares,tamarugo,00,00
Región del Maule,linares,otras_especies_exóticas,20,158
Región del Maule,linares,otras_coníferas,00,00
Región del Maule,linares,otras_especies_nativas,90,849
Región del Maule,linares,especie_nativa_y_especie_exótica,30,2061
Región del Maule,colbún,total,400,5587013285479843
Región del Maule,colbún,sin_clasificar,00,00
Región del Maule,colbún,acacia,00,00
Región del Maule,colbún,álamo,00,00
Región del Maule,colbún,aromo,40,370
Región del Maule,colbún,atriplex_sp,00,00
Región del Maule,colbún,eucalipto_blanco_(eucalyptus_globulus),230,580121791236933
Región del Maule,colbún,eucalyptus_nitens,30,8378280917669399
Región del Maule,colbún,pino_ponderosa_(pinus_ponderosa),30,2005
Región del Maule,colbún,pino_radiata_o_insigne_(pinus_radiata),120,3013794391691187
Región del Maule,colbún,pino_oregón_(pseudotsuga_menziesii),10,10
Región del Maule,colbún,coigüe,00,00
Región del Maule,colbún,quillay,00,00
Región del Maule,colbún,raulí,00,00
Región del Maule,colbún,tamarugo,00,00
Región del Maule,colbún,otras_especies_exóticas,50,1670814293375029
Región del Maule,colbún,otras_coníferas,00,00
Región del Maule,colbún,otras_especies_nativas,00,00
Región del Maule,colbún,especie_nativa_y_especie_exótica,00,00
Región del Maule,longaví,total,530,1519930532678585
Región del Maule,longaví,sin_clasificar,00,00
Región del Maule,longaví,acacia,20,035
Región del Maule,longaví,álamo,10,280
Región del Maule,longaví,aromo,20,07875097940740001
Región del Maule,longaví,atriplex_sp,00,00
Región del Maule,longaví,eucalipto_blanco_(eucalyptus_globulus),350,541046194989107
Región del Maule,longaví,eucalyptus_nitens,10,4755139646268199
Región del Maule,longaví,pino_ponderosa_(pinus_ponderosa),00,00
Región del Maule,longaví,pino_radiata_o_insigne_(pinus_radiata),210,1453988170969903
Región del Maule,longaví,pino_oregón_(pseudotsuga_menziesii),10,200
Región del Maule,longaví,coigüe,00,00
Región del Maule,longaví,quillay,10,130
Región del Maule,longaví,raulí,00,00
Región del Maule,longaví,tamarugo,00,00
Región del Maule,longaví,otras_especies_exóticas,10,06784741873350001
Región del Maule,longaví,otras_coníferas,10,0335493677482
Región del Maule,longaví,otras_especies_nativas,20,767454797614
Región del Maule,longaví,especie_nativa_y_especie_exótica,00,00
Región del Maule,parral,total,1010,1869910510988348
Región del Maule,parral,sin_clasificar,20,28
Región del Maule,parral,acacia,30,09
Región del Maule,parral,álamo,10,100
Región del Maule,parral,aromo,70,50498570882195
Región del Maule,parral,atriplex_sp,00,00
Región del Maule,parral,eucalipto_blanco_(eucalyptus_globulus),530,7668245992135639
Región del Maule,parral,eucalyptus_nitens,20,38596579055182
Región del Maule,parral,pino_ponderosa_(pinus_ponderosa),20,90
Región del Maule,parral,pino_radiata_o_insigne_(pinus_radiata),400,177879294161746
Región del Maule,parral,pino_oregón_(pseudotsuga_menziesii),00,00
Región del Maule,parral,coigüe,00,00
Región del Maule,parral,quillay,00,00
Región del Maule,parral,raulí,00,00
Región del Maule,parral,tamarugo,00,00
Región del Maule,parral,otras_especies_exóticas,20,20216655705395
Región del Maule,parral,otras_coníferas,10,039187189274
Región del Maule,parral,otras_especies_nativas,20,108474169598
Región del Maule,parral,especie_nativa_y_especie_exótica,20,11
Región del Maule,retiro,total,570,7175535667453019
Región del Maule,retiro,sin_clasificar,00,00
Región del Maule,retiro,acacia,00,00
Región del Maule,retiro,álamo,30,296962
Región del Maule,retiro,aromo,20,0209259719262
Región del Maule,retiro,atriplex_sp,00,00
Región del Maule,retiro,eucalipto_blanco_(eucalyptus_globulus),440,2248608626030362
Región del Maule,retiro,eucalyptus_nitens,70,70442456719484
Región del Maule,retiro,pino_ponderosa_(pinus_ponderosa),00,00
Región del Maule,retiro,pino_radiata_o_insigne_(pinus_radiata),120,1877755324986435
Región del Maule,retiro,pino_oregón_(pseudotsuga_menziesii),00,00
Región del Maule,retiro,coigüe,00,00
Región del Maule,retiro,quillay,20,04
Región del Maule,retiro,raulí,00,00
Región del Maule,retiro,tamarugo,00,00
Región del Maule,retiro,otras_especies_exóticas,30,8499999997475001
Región del Maule,retiro,otras_coníferas,00,00
Región del Maule,retiro,otras_especies_nativas,00,00
Región del Maule,retiro,especie_nativa_y_especie_exótica,00,00
Región del Maule,san_javier,total,1450,2210822929628603
Región del Maule,san_javier,sin_clasificar,00,00
Región del Maule,san_javier,acacia,30,1204
Región del Maule,san_javier,álamo,80,2058
Región del Maule,san_javier,aromo,60,21428400352082
Región del Maule,san_javier,atriplex_sp,00,00
Región del Maule,san_javier,eucalipto_blanco_(eucalyptus_globulus),470,834580011787197
Región del Maule,san_javier,eucalyptus_nitens,30,128464225969028
Región del Maule,san_javier,pino_ponderosa_(pinus_ponderosa),60,739
Región del Maule,san_javier,pino_radiata_o_insigne_(pinus_radiata),870,208139626540562
Región del Maule,san_javier,pino_oregón_(pseudotsuga_menziesii),80,728
Región del Maule,san_javier,coigüe,00,00
Región del Maule,san_javier,quillay,00,00
Región del Maule,san_javier,raulí,00,00
Región del Maule,san_javier,tamarugo,00,00
Región del Maule,san_javier,otras_especies_exóticas,20,29274004121525
Región del Maule,san_javier,otras_coníferas,00,00
Región del Maule,san_javier,otras_especies_nativas,30,1012
Región del Maule,san_javier,especie_nativa_y_especie_exótica,00,00
Región del Maule,villa_alegre,total,320,125361768995456
Región del Maule,villa_alegre,sin_clasificar,40,8012454227806
Región del Maule,villa_alegre,acacia,10,025
Región del Maule,villa_alegre,álamo,00,00
Región del Maule,villa_alegre,aromo,50,35105
Región del Maule,villa_alegre,atriplex_sp,00,00
Región del Maule,villa_alegre,eucalipto_blanco_(eucalyptus_globulus),210,5258273195885
Región del Maule,villa_alegre,eucalyptus_nitens,00,00
Región del Maule,villa_alegre,pino_ponderosa_(pinus_ponderosa),00,00
Región del Maule,villa_alegre,pino_radiata_o_insigne_(pinus_radiata),10,07865828088
Región del Maule,villa_alegre,pino_oregón_(pseudotsuga_menziesii),00,00
Región del Maule,villa_alegre,coigüe,00,00
Región del Maule,villa_alegre,quillay,10,0025
Región del Maule,villa_alegre,raulí,00,00
Región del Maule,villa_alegre,tamarugo,00,00
Región del Maule,villa_alegre,otras_especies_exóticas,10,280
Región del Maule,villa_alegre,otras_coníferas,00,00
Región del Maule,villa_alegre,otras_especies_nativas,10,01
Región del Maule,villa_alegre,especie_nativa_y_especie_exótica,10,05
Región del Maule,yerbas_buenas,total,270,468119949778302
Región del Maule,yerbas_buenas,sin_clasificar,10,110
Región del Maule,yerbas_buenas,acacia,00,00
Región del Maule,yerbas_buenas,álamo,00,00
Región del Maule,yerbas_buenas,aromo,10,05
Región del Maule,yerbas_buenas,atriplex_sp,00,00
Región del Maule,yerbas_buenas,eucalipto_blanco_(eucalyptus_globulus),220,83171062567116
Región del Maule,yerbas_buenas,eucalyptus_nitens,30,44764577569225
Región del Maule,yerbas_buenas,pino_ponderosa_(pinus_ponderosa),00,00
Región del Maule,yerbas_buenas,pino_radiata_o_insigne_(pinus_radiata),10,310692813787915
Región del Maule,yerbas_buenas,pino_oregón_(pseudotsuga_menziesii),00,00
Región del Maule,yerbas_buenas,coigüe,00,00
Región del Maule,yerbas_buenas,quillay,00,00
Región del Maule,yerbas_buenas,raulí,00,00
Región del Maule,yerbas_buenas,tamarugo,00,00
Región del Maule,yerbas_buenas,otras_especies_exóticas,20,17891495854046
Región del Maule,yerbas_buenas,otras_coníferas,00,00
Región del Maule,yerbas_buenas,otras_especies_nativas,10,01
Región del Maule,yerbas_buenas,especie_nativa_y_especie_exótica,00,00
Región de Ñuble,total_región,total,21710,2304938510048282
Región de Ñuble,total_región,sin_clasificar,420,2335660000005
Región de Ñuble,total_región,acacia,230,15411
Región de Ñuble,total_región,álamo,300,160450000002507
Región de Ñuble,total_región,aromo,1400,47521799999881
Región de Ñuble,total_región,atriplex_sp,00,00
Región de Ñuble,total_región,eucalipto_blanco_(eucalyptus_globulus),9520,3788620899840965
Región de Ñuble,total_región,eucalyptus_nitens,2130,159037399990053
Región de Ñuble,total_región,pino_ponderosa_(pinus_ponderosa),710,81615
Región de Ñuble,total_región,pino_radiata_o_insigne_(pinus_radiata),10810,1723699800074326
Región de Ñuble,total_región,pino_oregón_(pseudotsuga_menziesii),130,353
Región de Ñuble,total_región,coigüe,00,00
Región de Ñuble,total_región,quillay,110,2318
Región de Ñuble,total_región,raulí,00,00
Región de Ñuble,total_región,tamarugo,00,00
Región de Ñuble,total_región,otras_especies_exóticas,1350,2305204999982512
Región de Ñuble,total_región,otras_coníferas,100,8265999999872099
Región de Ñuble,total_región,otras_especies_nativas,200,161611999997647
Región de Ñuble,total_región,especie_nativa_y_especie_exótica,230,2517
Región de Ñuble,chillán,total,1070,6121038222497797
Región de Ñuble,chillán,sin_clasificar,40,146009611216
Región de Ñuble,chillán,acacia,10,003
Región de Ñuble,chillán,álamo,50,3678548810632
Región de Ñuble,chillán,aromo,160,2751984648344
Región de Ñuble,chillán,atriplex_sp,00,00
Región de Ñuble,chillán,eucalipto_blanco_(eucalyptus_globulus),550,1419216513908324
Región de Ñuble,chillán,eucalyptus_nitens,60,448493890686484
Región de Ñuble,chillán,pino_ponderosa_(pinus_ponderosa),30,400
Región de Ñuble,chillán,pino_radiata_o_insigne_(pinus_radiata),340,4135288315186716
Región de Ñuble,chillán,pino_oregón_(pseudotsuga_menziesii),10,10
Región de Ñuble,chillán,coigüe,00,00
Región de Ñuble,chillán,quillay,20,20
Región de Ñuble,chillán,raulí,00,00
Región de Ñuble,chillán,tamarugo,00,00
Región de Ñuble,chillán,otras_especies_exóticas,60,19522278714168
Región de Ñuble,chillán,otras_coníferas,10,0171801388504
Región de Ñuble,chillán,otras_especies_nativas,30,1016066197928
Región de Ñuble,chillán,especie_nativa_y_especie_exótica,20,85
Región de Ñuble,bulnes,total,640,4384202839922251
Región de Ñuble,bulnes,sin_clasificar,20,70548758455
Región de Ñuble,bulnes,acacia,00,00
Región de Ñuble,bulnes,álamo,10,0257018883132
Región de Ñuble,bulnes,aromo,20,131959505844
Región de Ñuble,bulnes,atriplex_sp,00,00
Región de Ñuble,bulnes,eucalipto_blanco_(eucalyptus_globulus),440,2265956193111654
Región de Ñuble,bulnes,eucalyptus_nitens,110,256247276766822
Región de Ñuble,bulnes,pino_ponderosa_(pinus_ponderosa),00,00
Región de Ñuble,bulnes,pino_radiata_o_insigne_(pinus_radiata),190,1838327998116739
Región de Ñuble,bulnes,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Ñuble,bulnes,coigüe,00,00
Región de Ñuble,bulnes,quillay,00,00
Región de Ñuble,bulnes,raulí,00,00
Región de Ñuble,bulnes,tamarugo,00,00
Región de Ñuble,bulnes,otras_especies_exóticas,20,14064445793532
Región de Ñuble,bulnes,otras_coníferas,10,0343497546004
Región de Ñuble,bulnes,otras_especies_nativas,10,06319388004280001
Región de Ñuble,bulnes,especie_nativa_y_especie_exótica,00,00
Región de Ñuble,chillán_viejo,total,450,7699140437916018
Región de Ñuble,chillán_viejo,sin_clasificar,10,01787652475
Región de Ñuble,chillán_viejo,acacia,00,00
Región de Ñuble,chillán_viejo,álamo,30,1051716695338
Región de Ñuble,chillán_viejo,aromo,30,1556430811646
Región de Ñuble,chillán_viejo,atriplex_sp,00,00
Región de Ñuble,chillán_viejo,eucalipto_blanco_(eucalyptus_globulus),270,2935445116461626
Región de Ñuble,chillán_viejo,eucalyptus_nitens,40,147129767902972
Región de Ñuble,chillán_viejo,pino_ponderosa_(pinus_ponderosa),00,00
Región de Ñuble,chillán_viejo,pino_radiata_o_insigne_(pinus_radiata),160,4557491155760417
Región de Ñuble,chillán_viejo,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Ñuble,chillán_viejo,coigüe,00,00
Región de Ñuble,chillán_viejo,quillay,10,05
Región de Ñuble,chillán_viejo,raulí,00,00
Región de Ñuble,chillán_viejo,tamarugo,00,00
Región de Ñuble,chillán_viejo,otras_especies_exóticas,30,35413332875416
Región de Ñuble,chillán_viejo,otras_coníferas,10,0069117715086
Región de Ñuble,chillán_viejo,otras_especies_nativas,40,6127157141202
Región de Ñuble,chillán_viejo,especie_nativa_y_especie_exótica,20,017
Región de Ñuble,el_carmen,total,2860,7180937963698839
Región de Ñuble,el_carmen,sin_clasificar,30,3686492711
Región de Ñuble,el_carmen,acacia,50,485
Región de Ñuble,el_carmen,álamo,10,2346946707864
Región de Ñuble,el_carmen,aromo,20,1461107928976
Región de Ñuble,el_carmen,atriplex_sp,00,00
Región de Ñuble,el_carmen,eucalipto_blanco_(eucalyptus_globulus),580,6401777228091221
Región de Ñuble,el_carmen,eucalyptus_nitens,420,899932261334829
Región de Ñuble,el_carmen,pino_ponderosa_(pinus_ponderosa),230,20099
Región de Ñuble,el_carmen,pino_radiata_o_insigne_(pinus_radiata),1680,5228332797555144
Región de Ñuble,el_carmen,pino_oregón_(pseudotsuga_menziesii),30,280
Región de Ñuble,el_carmen,coigüe,00,00
Región de Ñuble,el_carmen,quillay,20,204
Región de Ñuble,el_carmen,raulí,00,00
Región de Ñuble,el_carmen,tamarugo,00,00
Región de Ñuble,el_carmen,otras_especies_exóticas,470,149837773305408
Región de Ñuble,el_carmen,otras_coníferas,10,052157772908
Región de Ñuble,el_carmen,otras_especies_nativas,30,18761283617416
Región de Ñuble,el_carmen,especie_nativa_y_especie_exótica,00,00
Región de Ñuble,pemuco,total,990,2226596884418105
Región de Ñuble,pemuco,sin_clasificar,10,07765484579999999
Región de Ñuble,pemuco,acacia,00,00
Región de Ñuble,pemuco,álamo,30,27973720368492
Región de Ñuble,pemuco,aromo,100,43178269291234
Región de Ñuble,pemuco,atriplex_sp,00,00
Región de Ñuble,pemuco,eucalipto_blanco_(eucalyptus_globulus),390,1083407976838875
Región de Ñuble,pemuco,eucalyptus_nitens,160,1225869104313533
Región de Ñuble,pemuco,pino_ponderosa_(pinus_ponderosa),80,2040
Región de Ñuble,pemuco,pino_radiata_o_insigne_(pinus_radiata),410,1965545171848771
Región de Ñuble,pemuco,pino_oregón_(pseudotsuga_menziesii),10,05
Región de Ñuble,pemuco,coigüe,00,00
Región de Ñuble,pemuco,quillay,00,00
Región de Ñuble,pemuco,raulí,00,00
Región de Ñuble,pemuco,tamarugo,00,00
Región de Ñuble,pemuco,otras_especies_exóticas,40,1980892217585
Región de Ñuble,pemuco,otras_coníferas,10,07889005473509999
Región de Ñuble,pemuco,otras_especies_nativas,20,4213683700001
Región de Ñuble,pemuco,especie_nativa_y_especie_exótica,00,00
Región de Ñuble,pinto,total,1210,4327787889070144
